sign,filename,good,unrecognizable,wrong/variant sign
elephant,4a.8021-elephant-2023_01_13_18_03_30.911-0.mp4,x,,
elephant,4a.8021-elephant-2023_01_14_06_27_42.470-0.mp4,,,x
elephant,4a.8021-elephant-2023_01_14_06_39_10.249-0.mp4,,,x
elephant,4a.8021-elephant-2023_01_14_06_57_19.604-0.mp4,,,x
elephant,4a.8021-elephant-2023_01_14_07_05_41.150-0.mp4,,,x
elephant,4a.8021-elephant-2023_01_14_14_20_53.035-0.mp4,,,x
elephant,4a.8021-elephant-2023_01_14_14_23_19.211-0.mp4,,,x
elephant,4a.8021-elephant-2023_01_16_15_34_14.411-0.mp4,,,x
elephant,4a.8021-elephant-2023_01_16_15_50_58.574-0.mp4,,,x
elephant,4a.8021-elephant-2023_01_17_11_38_43.339-0.mp4,,,x
elephant,4a.8021-elephant-2023_01_17_11_42_10.537-0.mp4,,,x
elephant,4a.8021-elephant-2023_01_17_11_52_20.281-0.mp4,,,x
elephant,4a.8021-elephant-2023_01_17_12_20_44.068-0.mp4,,,x
elephant,4a.8021-elephant-2023_01_17_12_53_37.763-0.mp4,,,x
elephant,4a.8021-elephant-2023_01_17_13_19_43.136-0.mp4,,,x
elephant,4a.8025-elephant-2023_01_11_17_32_46.048-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_11_17_53_09.861-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_12_23_36_26.177-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_12_23_52_10.159-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_13_00_04_28.709-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_13_00_11_38.494-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_13_00_33_45.736-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_13_00_45_22.259-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_13_19_18_12.761-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_13_19_33_36.350-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_13_20_00_45.334-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_13_20_10_41.627-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_13_20_33_36.865-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_15_23_04_08.915-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_15_23_26_51.476-0.mp4,,,x
elephant,4a.8025-elephant-2023_01_15_23_26_51.476-1.mp4,,,x
elephant,4a.8025-elephant-2023_01_16_23_07_49.129-0.mp4,,,x
elephant,4a.8025-elephant-2023_01_16_23_07_49.129-1.mp4,,,x
elephant,4a.8025-elephant-2023_01_16_23_14_32.047-0.mp4,,,x
elephant,4a.8025-elephant-2023_01_16_23_42_24.701-0.mp4,,,x
elephant,4a.8025-elephant-2023_01_16_23_51_56.679-0.mp4,x,,
elephant,4a.8025-elephant-2023_01_17_11_48_08.228-0.mp4,,,x
elephant,4a.8028-elephant-2023_01_10_16_46_34.559-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_10_20_33_21.989-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_11_16_51_03.011-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_11_17_11_19.003-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_11_17_21_56.821-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_11_17_29_25.100-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_11_17_56_09.470-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_11_18_10_35.748-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_12_16_35_05.617-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_12_18_37_12.093-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_12_18_46_11.193-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_13_11_55_43.648-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_13_13_36_19.818-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_13_13_45_58.569-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_15_14_30_49.223-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_17_14_56_17.233-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_17_15_08_07.121-0.mp4,x,,
elephant,4a.8028-elephant-2023_01_17_15_20_33.926-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_28_15_42_06.703-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_28_17_14_07.765-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_28_17_51_29.240-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_28_18_00_22.054-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_28_18_24_42.233-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_28_19_24_27.825-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_28_19_34_23.657-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_29_12_32_47.646-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_29_13_41_00.125-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_29_13_42_34.297-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_29_17_53_22.660-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_29_18_00_24.034-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_29_19_16_32.010-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_29_19_30_20.258-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_29_20_08_03.527-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_29_20_15_19.632-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_29_22_07_12.726-0.mp4,x,,
elephant,4a.8053-elephant-2023_01_29_22_13_32.310-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_26_10_55_39.642-0.mp4,,x,
elephant,gtsignstudy4a.7042-elephant-2023_01_26_11_28_08.011-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_26_11_37_29.271-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_26_12_27_44.995-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_26_13_04_07.002-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_26_13_42_36.197-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_26_13_46_45.646-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_26_15_41_04.107-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_26_15_43_49.586-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_26_16_14_28.660-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_26_16_45_25.455-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_26_17_09_15.536-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_27_09_33_02.260-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_27_13_56_31.388-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_27_14_57_02.717-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_27_15_14_19.897-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_27_15_49_34.174-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_27_16_06_08.936-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_27_16_25_39.009-0.mp4,x,,
elephant,gtsignstudy4a.7042-elephant-2023_01_27_16_42_38.183-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_26_18_44_38.825-0.mp4,,,x
elephant,gtsignstudy4a.8044-elephant-2023_01_26_23_39_26.401-0.mp4,,,x
elephant,gtsignstudy4a.8044-elephant-2023_01_26_23_54_26.742-0.mp4,,,x
elephant,gtsignstudy4a.8044-elephant-2023_01_27_09_15_23.192-0.mp4,,,x
elephant,gtsignstudy4a.8044-elephant-2023_01_27_12_35_58.197-0.mp4,,x,
elephant,gtsignstudy4a.8044-elephant-2023_01_27_12_35_58.197-1.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_27_12_54_41.059-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_27_13_07_44.887-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_27_22_10_21.520-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_27_22_10_21.520-1.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_27_22_30_46.077-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_27_23_09_16.950-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_28_01_11_09.876-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_28_01_26_59.001-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_28_08_18_21.447-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_28_08_20_09.461-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_28_12_02_23.888-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_28_12_06_59.240-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_28_12_29_18.917-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_28_12_54_26.818-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_28_13_07_53.509-0.mp4,x,,
elephant,gtsignstudy4a.8044-elephant-2023_01_28_13_15_09.273-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_27_19_46_12.216-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_28_14_56_43.073-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_29_22_13_42.362-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_29_22_32_40.258-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_00_22_01.748-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_00_46_40.779-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_00_54_34.542-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_02_10_17.612-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_02_22_24.426-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_02_37_40.887-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_02_54_02.627-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_04_42_54.184-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_04_59_39.284-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_05_21_25.312-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_05_50_39.509-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_05_58_51.611-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_06_21_33.416-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_06_36_22.005-0.mp4,x,,
elephant,gtsignstudy4a.8046-elephant-2023_01_30_06_51_40.628-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_13_01_06.064-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_13_16_38.699-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_13_24_18.922-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_13_31_50.179-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_13_52_44.715-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_13_55_39.904-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_14_12_26.627-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_14_19_50.648-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_14_30_14.607-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_14_37_48.005-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_14_46_20.080-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_15_09_18.439-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_15_35_57.072-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_16_12_54.277-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_16_18_42.314-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_16_32_17.455-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_16_50_52.274-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_17_11_37.874-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_17_14_47.407-0.mp4,x,,
elephant,gtsignstudy4a.8047-elephant-2023_01_30_17_24_21.091-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_26_18_07_10.637-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_27_10_33_55.937-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_27_12_39_57.737-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_27_15_12_48.469-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_27_15_24_09.383-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_28_12_33_39.990-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_28_12_36_51.449-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_28_14_35_56.504-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_28_14_39_59.095-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_28_18_19_17.476-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_28_19_36_09.886-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_28_19_42_04.638-0.mp4,,x,
elephant,gtsignstudy4a.8048-elephant-2023_01_28_19_42_04.638-1.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_29_10_24_10.465-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_29_14_49_34.267-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_29_15_25_22.898-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_29_16_16_18.073-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_29_16_16_18.073-1.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_29_16_34_02.581-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_29_16_34_02.581-1.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_29_17_41_00.717-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_29_17_49_26.726-0.mp4,x,,
elephant,gtsignstudy4a.8048-elephant-2023_01_29_18_03_26.249-0.mp4,x,,
elephant,gtsignstudy4a.8049-elephant-2023_01_25_17_13_53.218-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_25_17_41_28.256-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_25_17_54_08.454-0.mp4,x,,
elephant,gtsignstudy4a.8049-elephant-2023_01_25_18_08_14.557-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_25_18_13_10.417-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_26_07_10_00.340-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_26_07_16_22.255-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_26_07_32_18.963-0.mp4,x,,
elephant,gtsignstudy4a.8049-elephant-2023_01_26_09_53_39.007-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_26_09_59_24.372-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_26_10_17_10.861-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_26_10_19_09.392-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_26_11_03_31.685-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_26_11_14_37.287-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_26_11_21_45.801-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_26_11_48_09.358-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_26_11_55_52.841-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_26_12_08_29.188-0.mp4,,x,
elephant,gtsignstudy4a.8049-elephant-2023_01_26_12_15_19.486-0.mp4,,x,
